Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 Y,  ,  , Y,  ,05290,S18,American Goldfinch                      ,Shortgrass Prairie                      ,  52,    -0.488,      -2.365,    1.130,        0.487
  ,  ,  ,  , 1,05290,S19,American Goldfinch                      ,Central Mixed Grass Prairie             ,  81,     1.799,       0.842,    2.775,        2.390
 R, R, R, R,  ,05290,S20,American Goldfinch                      ,Edwards Plateau                         ,   4,    -1.069,      -9.726,    7.187,        0.009
 Y,  ,  , Y, 1,05290,S21,American Goldfinch                      ,Oaks and Prairies                       ,  16,     2.847,       0.838,    5.254,        0.299
  ,  ,  ,  ,  ,05290,S22,American Goldfinch                      ,Eastern Tallgrass Prairie               , 262,    -0.204,      -0.595,    0.186,       12.616
  ,  ,  ,  ,  ,05290,S23,American Goldfinch                      ,Prairie Hardwood Transition             , 149,     0.198,      -0.215,    0.609,       24.595
  ,  ,  ,  ,  ,05290,S24,American Goldfinch                      ,Central Hardwoods                       , 150,     0.356,      -0.055,    0.754,       10.781
 Y,  ,  , Y,  ,05290,S25,American Goldfinch                      ,West Gulf Coastal Plain/ouachitas       ,  29,     0.444,      -1.227,    1.972,        0.483
 Y,  ,  , Y,  ,05290,S26,American Goldfinch                      ,Mississippi Alluvial Valley             ,  17,     2.665,      -0.382,    4.704,        0.309
 Y,  ,  , Y, 1,05290,S27,American Goldfinch                      ,Southeastern Coastal Plain              , 149,     0.950,       0.040,    1.790,        0.692
  ,  ,  ,  , 2,05290,S28,American Goldfinch                      ,Appalachian Mountains                   , 345,    -0.573,      -0.896,   -0.269,       15.450
  ,  ,  ,  , 1,05290,S29,American Goldfinch                      ,Piedmont                                , 159,     1.775,       1.204,    2.276,        7.708
  ,  ,  ,  , 1,05290,S30,American Goldfinch                      ,New England/mid-atlantic Coast          , 145,     1.763,       1.160,    2.318,       10.695
 Y,  ,  , Y,  ,05290,S32,American Goldfinch                      ,Coastal California                      ,  81,     1.050,      -0.160,    2.148,        0.691
 R, Y, R, R,  ,05290,S33,American Goldfinch                      ,Sonoran and Mojave Deserts              ,   5,     1.381,      -7.035,   11.404,        0.004
  ,  ,  ,  , 1,05290,ALA,American Goldfinch                      ,Alabama                                 ,  73,     1.642,       0.743,    2.640,        1.336
  ,  ,  ,  ,  ,05290,ALB,American Goldfinch                      ,Alberta                                 , 144,    -0.242,      -1.322,    0.944,        2.643
  ,  ,  ,  , 1,05290,ARK,American Goldfinch                      ,Arkansas                                ,  41,     1.238,       0.015,    2.457,        1.490
  ,  ,  ,  , 2,05290,BC ,American Goldfinch                      ,British Columbia                        ,  79,    -2.758,      -4.124,   -1.333,        1.800
 Y,  ,  , Y,  ,05290,CAL,American Goldfinch                      ,California                              , 137,     0.272,      -0.678,    1.130,        0.503
 Y,  ,  , Y,  ,05290,COL,American Goldfinch                      ,Colorado                                ,  94,    -0.295,      -1.820,    1.263,        0.480
  ,  ,  ,  , 1,05290,CON,American Goldfinch                      ,Connecticut                             ,  17,     2.630,       1.348,    3.980,       10.080
  ,  ,  ,  , 1,05290,DEL,American Goldfinch                      ,Delaware                                ,  17,     2.191,       0.638,    3.770,        7.752
  ,  ,  ,  , 1,05290,GA ,American Goldfinch                      ,Georgia                                 ,  71,     2.007,       1.018,    2.850,        1.484
  ,  ,  ,  , 2,05290,IA ,American Goldfinch                      ,Iowa                                    ,  38,    -1.116,      -1.841,   -0.413,       13.340
  ,  ,  ,  , 2,05290,IDA,American Goldfinch                      ,Idaho                                   ,  44,    -1.452,      -2.532,   -0.327,        2.021
  ,  ,  ,  ,  ,05290,ILL,American Goldfinch                      ,Illinois                                , 102,     0.143,      -0.551,    0.848,       12.195
  ,  ,  ,  ,  ,05290,IND,American Goldfinch                      ,Indiana                                 ,  64,    -0.594,      -1.230,    0.030,       18.220
  ,  ,  ,  , 1,05290,KAN,American Goldfinch                      ,Kansas                                  ,  61,     1.089,       0.216,    1.933,        2.858
  ,  ,  ,  ,  ,05290,KY ,American Goldfinch                      ,Kentucky                                ,  56,     0.352,      -0.363,    1.035,       16.214
  ,  ,  ,  ,  ,05290,MAN,American Goldfinch                      ,Manitoba                                ,  75,    -0.274,      -0.899,    0.322,        6.976
  ,  ,  ,  ,  ,05290,MAS,American Goldfinch                      ,Massachusetts                           ,  29,     0.754,      -0.149,    1.676,       17.607
  ,  ,  ,  , 1,05290,MD ,American Goldfinch                      ,Maryland                                ,  72,     0.513,       0.029,    0.978,       12.873
  ,  ,  ,  ,  ,05290,ME ,American Goldfinch                      ,Maine                                   ,  75,    -0.128,      -1.323,    1.053,        9.943
  ,  ,  ,  ,  ,05290,MIC,American Goldfinch                      ,Michigan                                ,  90,    -0.315,      -0.982,    0.357,       21.371
  ,  ,  ,  , 1,05290,MIN,American Goldfinch                      ,Minnesota                               ,  86,     0.666,       0.165,    1.162,       13.250
 R,  ,  , R,  ,05290,MIS,American Goldfinch                      ,Mississippi                             ,  22,     1.242,      -1.505,    3.549,        0.079
  ,  ,  ,  ,  ,05290,MO ,American Goldfinch                      ,Missouri                                ,  89,    -0.048,      -0.630,    0.502,        8.135
  ,  ,  ,  ,  ,05290,MON,American Goldfinch                      ,Montana                                 ,  75,    -0.074,      -0.947,    0.850,        1.210
  ,  ,  ,  ,  ,05290,NB ,American Goldfinch                      ,New Brunswick                           ,  46,     0.136,      -0.464,    0.769,       13.079
  ,  ,  ,  , 1,05290,NC ,American Goldfinch                      ,North Carolina                          ,  89,     1.690,       0.963,    2.419,        6.054
  ,  ,  ,  ,  ,05290,ND ,American Goldfinch                      ,North Dakota                            ,  50,     0.467,      -0.350,    1.280,       12.256
  ,  ,  ,  , 1,05290,NEB,American Goldfinch                      ,Nebraska                                ,  51,     1.481,       0.637,    2.341,        4.724
 R, Y, R, R,  ,05290,NEV,American Goldfinch                      ,Nevada                                  ,   6,    -1.578,     -12.762,    6.977,        0.027
  ,  ,  ,  ,  ,05290,NH ,American Goldfinch                      ,New Hampshire                           ,  25,     0.524,      -0.204,    1.234,       15.609
  ,  ,  ,  , 1,05290,NJ ,American Goldfinch                      ,New Jersey                              ,  39,     1.014,       0.181,    1.836,        6.949
 R, Y, R, R,  ,05290,NM ,American Goldfinch                      ,New Mexico                              ,   7,     1.032,      -4.002,    6.027,        0.027
  ,  ,  ,  ,  ,05290,NS ,American Goldfinch                      ,Nova Scotia                             ,  37,    -0.120,      -0.805,    0.545,       21.437
  ,  ,  ,  , 2,05290,NY ,American Goldfinch                      ,New York                                , 129,    -0.549,      -1.021,   -0.084,       25.706
  ,  ,  ,  ,  ,05290,OHI,American Goldfinch                      ,Ohio                                    ,  78,    -0.279,      -0.800,    0.243,       23.192
  ,  ,  ,  ,  ,05290,OKL,American Goldfinch                      ,Oklahoma                                ,  48,     0.617,      -0.482,    1.771,        1.001
  ,  ,  ,  , 2,05290,ONT,American Goldfinch                      ,Ontario                                 , 202,    -0.567,      -1.131,   -0.013,        5.624
  ,  ,  ,  , 2,05290,ORE,American Goldfinch                      ,Oregon                                  ,  89,    -2.700,      -3.509,   -1.885,        4.030
  ,  ,  ,  ,  ,05290,PA ,American Goldfinch                      ,Pennsylvania                            , 126,    -0.374,      -0.893,    0.124,       13.336
 R, R,  ,  , 1,05290,PEI,American Goldfinch                      ,Prince Edward Island                    ,   4,     3.106,       1.518,    4.578,       10.043
  ,  ,  ,  ,  ,05290,QUE,American Goldfinch                      ,Quebec                                  , 164,     0.426,      -0.386,    1.113,        7.538
 Y, Y,  ,  , 1,05290,RI ,American Goldfinch                      ,Rhode Island                            ,   6,     3.337,       0.516,    6.488,        7.922
  ,  ,  ,  , 2,05290,SAS,American Goldfinch                      ,Saskatchewan                            , 104,    -1.437,      -2.318,   -0.524,        7.978
  ,  ,  ,  , 1,05290,SC ,American Goldfinch                      ,South Carolina                          ,  31,     2.842,       1.444,    4.402,        1.155
  ,  ,  ,  , 1,05290,SD ,American Goldfinch                      ,South Dakota                            ,  57,     1.224,       0.134,    2.191,        3.322
  ,  ,  ,  , 1,05290,TEN,American Goldfinch                      ,Tennessee                               ,  45,     1.107,       0.450,    1.761,        9.154
 R, Y, Y, R,  ,05290,TEX,American Goldfinch                      ,Texas                                   ,   7,    -0.038,      -4.639,    4.315,        0.006
 Y,  ,  , Y,  ,05290,UT ,American Goldfinch                      ,Utah                                    ,  53,     0.733,      -1.081,    2.507,        0.302
  ,  ,  ,  ,  ,05290,VA ,American Goldfinch                      ,Virginia                                ,  60,     0.540,      -0.018,    1.133,       14.949
  ,  ,  ,  , 2,05290,VT ,American Goldfinch                      ,Vermont                                 ,  26,    -0.991,      -1.876,   -0.122,       20.708
  ,  ,  ,  ,  ,05290,WAS,American Goldfinch                      ,Washington                              ,  88,    -0.447,      -1.191,    0.287,        7.544
  ,  ,  ,  ,  ,05290,WIS,American Goldfinch                      ,Wisconsin                               ,  95,    -0.089,      -0.595,    0.422,       18.856
  ,  ,  ,  , 2,05290,WV ,American Goldfinch                      ,West Virginia                           ,  57,    -1.691,      -2.379,   -1.039,       19.321
 Y,  ,  , Y,  ,05290,WYO,American Goldfinch                      ,Wyoming                                 ,  87,     0.061,      -0.841,    0.930,        0.781
  ,  ,  ,  , 2,05290,CA1,American Goldfinch                      ,Canada                                  , 855,    -0.452,      -0.794,   -0.115,        5.647
  ,  ,  ,  ,  ,05290,US1,American Goldfinch                      ,United States                           ,2702,    -0.058,      -0.217,    0.086,        6.288
  ,  ,  ,  , 2,05290,SU1,American Goldfinch                      ,Survey-wide                             ,3557,    -0.195,      -0.363,   -0.040,        6.053
 Y, Y, Y, Y, 2,05380,S10,Chestnut-collared Longspur              ,Northern Rockies                        ,   8,    -6.954,     -11.843,   -2.541,        0.704
  ,  ,  ,  , 2,05380,S11,Chestnut-collared Longspur              ,Prairie Potholes                        , 160,    -4.657,      -5.651,   -3.694,       79.270
  ,  ,  ,  , 2,05380,S17,Chestnut-collared Longspur              ,Badlands and Prairies                   ,  64,    -3.154,      -4.652,   -1.776,       45.628
 Y, Y, Y,  , 2,05380,S18,Chestnut-collared Longspur              ,Shortgrass Prairie                      ,  13,    -6.511,      -9.484,   -3.202,        9.015
  ,  ,  ,  , 2,05380,ALB,Chestnut-collared Longspur              ,Alberta                                 ,  46,    -8.290,     -10.000,   -6.681,       95.508
 Y, Y, Y, Y,  ,05380,COL,Chestnut-collared Longspur              ,Colorado                                ,  10,    -2.414,      -6.809,    2.243,        0.830
 Y, Y, Y, Y, 2,05380,MAN,Chestnut-collared Longspur              ,Manitoba                                ,  12,    -9.317,     -12.256,   -6.172,        0.793
  ,  ,  ,  , 2,05380,MON,Chestnut-collared Longspur              ,Montana                                 ,  41,    -2.285,      -3.496,   -0.850,       59.449
  ,  ,  ,  , 2,05380,ND ,Chestnut-collared Longspur              ,North Dakota                            ,  39,    -3.926,      -5.370,   -2.472,      109.161
 R, R, Y,  , 2,05380,NEB,Chestnut-collared Longspur              ,Nebraska                                ,   3,    -6.929,     -10.071,   -3.385,       34.520
  ,  ,  ,  , 2,05380,SAS,Chestnut-collared Longspur              ,Saskatchewan                            ,  42,    -4.757,      -6.631,   -2.887,       56.526
  ,  ,  ,  , 2,05380,SD ,Chestnut-collared Longspur              ,South Dakota                            ,  38,    -4.897,      -6.433,   -3.196,       20.750
 Y,  , Y,  , 2,05380,WYO,Chestnut-collared Longspur              ,Wyoming                                 ,  14,    -7.531,     -10.773,   -3.657,        2.684
  ,  ,  ,  , 2,05380,CA1,Chestnut-collared Longspur              ,Canada                                  , 100,    -6.204,      -7.575,   -4.810,       61.709
  ,  ,  ,  , 2,05380,US1,Chestnut-collared Longspur              ,United States                           , 145,    -3.414,      -4.276,   -2.546,       43.897
  ,  ,  ,  , 2,05380,SU1,Chestnut-collared Longspur              ,Survey-wide                             , 245,    -4.308,      -5.139,   -3.527,       49.715
 Y,  , Y,  ,  ,05390,S10,McCown's Longspur                       ,Northern Rockies                        ,  21,    -1.077,      -4.971,    2.975,        5.736
  ,  ,  ,  , 2,05390,S11,McCown's Longspur                       ,Prairie Potholes                        ,  74,    -5.240,      -7.825,   -2.476,       49.170
 Y,  , Y,  ,  ,05390,S17,McCown's Longspur                       ,Badlands and Prairies                   ,  28,    -0.952,      -4.639,    1.890,       15.910
 R,  , R,  ,  ,05390,S18,McCown's Longspur                       ,Shortgrass Prairie                      ,  16,    -3.106,      -9.653,    1.256,       10.363
 Y,  , Y,  , 2,05390,ALB,McCown's Longspur                       ,Alberta                                 ,  34,    -8.615,     -11.908,   -5.572,       21.655
 Y, Y, Y,  ,  ,05390,COL,McCown's Longspur                       ,Colorado                                ,  10,    -0.265,      -3.202,    3.038,        7.191
  ,  ,  ,  ,  ,05390,MON,McCown's Longspur                       ,Montana                                 ,  31,     0.204,      -2.882,    2.710,       18.104
 R, R, R,  , 2,05390,ND ,McCown's Longspur                       ,North Dakota                            ,   3,    -5.445,     -11.450,   -0.737,        1.173
 R, R, R,  ,  ,05390,NEB,McCown's Longspur                       ,Nebraska                                ,   3,    -4.425,     -16.218,    4.627,        7.264
 Y,  , Y,  , 2,05390,SAS,McCown's Longspur                       ,Saskatchewan                            ,  25,    -6.986,      -9.993,   -3.435,       67.822
 Y,  , Y,  ,  ,05390,WYO,McCown's Longspur                       ,Wyoming                                 ,  33,    -1.387,      -4.851,    2.425,        9.597
  ,  ,  ,  , 2,05390,CA1,McCown's Longspur                       ,Canada                                  ,  59,    -7.270,      -9.895,   -4.380,       51.347
 Y,  , Y,  ,  ,05390,US1,McCown's Longspur                       ,United States                           ,  80,    -0.935,      -5.222,    1.440,       13.489
  ,  ,  ,  , 2,05390,SU1,McCown's Longspur                       ,Survey-wide                             , 139,    -4.388,      -6.926,   -2.260,       26.542
 R, R, Y, Y, 1,05860,S21,Olive Sparrow                           ,Oaks and Prairies                       ,   4,     6.327,       3.679,    9.943,        0.344
  ,  ,  ,  , 1,05860,S36,Olive Sparrow                           ,Tamaulipan Brushlands                   ,  26,     2.326,       0.663,    4.090,        4.373
 Y, Y, Y,  ,  ,05860,S37,Olive Sparrow                           ,Gulf Coastal Prairie                    ,   6,     2.167,      -1.287,    4.948,        1.709
  ,  ,  ,  , 1,05860,TEX,Olive Sparrow                           ,Texas                                   ,  36,     2.845,       1.484,    4.192,        1.654
  ,  ,  ,  , 1,05860,US1,Olive Sparrow                           ,United States                           ,  36,     2.845,       1.484,    4.192,        1.654
  ,  ,  ,  , 1,05860,SU1,Olive Sparrow                           ,Survey-wide                             ,  36,     2.845,       1.484,    4.192,        1.654
 Y, Y,  , Y,  ,05900,S05,Green-tailed Towhee                     ,Northern Pacific Rainforest             ,  13,    -1.666,      -4.202,    0.504,        0.948
  ,  ,  ,  , 2,05900,S09,Green-tailed Towhee                     ,Great Basin                             , 104,    -1.068,      -2.091,   -0.095,        5.694
  ,  ,  ,  ,  ,05900,S10,Green-tailed Towhee                     ,Northern Rockies                        ,  98,    -0.440,      -2.064,    0.584,        3.852
  ,  ,  ,  ,  ,05900,S15,Green-tailed Towhee                     ,Sierra Nevada                           ,  34,    -0.074,      -1.052,    0.938,        8.077
  ,  ,  ,  ,  ,05900,S16,Green-tailed Towhee                     ,Southern Rockies/colorado Plateau       , 171,    -0.049,      -0.625,    0.573,       15.219
 Y,  ,  , Y,  ,05900,S17,Green-tailed Towhee                     ,Badlands and Prairies                   ,  15,    -2.735,      -5.731,    0.236,        0.109
 R, R, Y, R,  ,05900,S18,Green-tailed Towhee                     ,Shortgrass Prairie                      ,   4,     0.724,      -3.231,    5.220,        0.061
 Y, Y,  ,  , 2,05900,S32,Green-tailed Towhee                     ,Coastal California                      ,  13,    -2.451,      -4.001,   -0.744,        1.079
 R, R, R, R,  ,05900,S33,Green-tailed Towhee                     ,Sonoran and Mojave Deserts              ,   3,     0.322,      -5.393,    5.411,        0.030
 R, Y, R, Y,  ,05900,S34,Green-tailed Towhee                     ,Sierra Madre Occidental                 ,   6,     3.039,      -2.483,    7.935,        0.163
 R, R, Y, Y,  ,05900,S35,Green-tailed Towhee                     ,Chihuahuan Desert                       ,   4,    -3.133,      -6.848,    0.205,        0.440
 Y, Y, Y, Y,  ,05900,ARI,Green-tailed Towhee                     ,Arizona                                 ,  11,     2.172,      -2.196,    6.035,        0.165
  ,  ,  ,  ,  ,05900,CAL,Green-tailed Towhee                     ,California                              ,  77,     0.589,      -0.284,    1.694,        2.807
  ,  ,  ,  , 2,05900,COL,Green-tailed Towhee                     ,Colorado                                , 101,    -0.947,      -1.682,   -0.304,       23.209
  ,  ,  ,  , 2,05900,IDA,Green-tailed Towhee                     ,Idaho                                   ,  23,    -2.880,      -4.123,   -1.445,        2.679
 Y,  ,  , Y,  ,05900,MON,Green-tailed Towhee                     ,Montana                                 ,  17,    -1.872,      -3.555,    0.009,        0.236
  ,  ,  ,  , 2,05900,NEV,Green-tailed Towhee                     ,Nevada                                  ,  18,    -2.400,      -4.494,   -0.552,        5.451
  ,  ,  ,  ,  ,05900,NM ,Green-tailed Towhee                     ,New Mexico                              ,  32,    -1.206,      -2.359,    0.141,        3.100
  ,  ,  ,  , 2,05900,ORE,Green-tailed Towhee                     ,Oregon                                  ,  49,    -1.130,      -2.244,   -0.165,        4.026
  ,  ,  ,  , 1,05900,UT ,Green-tailed Towhee                     ,Utah                                    ,  58,     2.993,       1.925,    4.090,        6.245
  ,  ,  ,  ,  ,05900,WYO,Green-tailed Towhee                     ,Wyoming                                 ,  79,     0.671,      -0.207,    1.548,        6.019
  ,  ,  ,  ,  ,05900,US1,Green-tailed Towhee                     ,United States                           , 465,    -0.435,      -0.931,    0.060,        5.495
  ,  ,  ,  ,  ,05900,SU1,Green-tailed Towhee                     ,Survey-wide                             , 465,    -0.435,      -0.931,    0.060,        5.495
  ,  ,  ,  ,  ,05880,S05,Spotted Towhee                          ,Northern Pacific Rainforest             , 151,     0.214,      -0.279,    0.728,       48.245
 Y, Y, Y, Y,  ,05880,S06,Spotted Towhee                          ,Boreal Taiga Plains                     ,   7,    -1.141,      -5.677,    3.638,        0.425
  ,  ,  ,  , 1,05880,S09,Spotted Towhee                          ,Great Basin                             , 187,     1.063,       0.462,    1.668,        4.153
  ,  ,  ,  ,  ,05880,S10,Spotted Towhee                          ,Northern Rockies                        , 156,    -0.060,      -1.141,    0.850,        2.408
 Y,  ,  , Y,  ,05880,S11,Spotted Towhee                          ,Prairie Potholes                        ,  66,     0.889,      -0.525,    2.240,        0.405
  ,  ,  ,  ,  ,05880,S15,Spotted Towhee                          ,Sierra Nevada                           ,  39,     0.074,      -0.641,    0.809,       42.313
  ,  ,  ,  , 2,05880,S16,Spotted Towhee                          ,Southern Rockies/colorado Plateau       , 176,    -0.998,      -1.678,   -0.301,        7.695
  ,  ,  ,  ,  ,05880,S17,Spotted Towhee                          ,Badlands and Prairies                   ,  86,    -0.207,      -0.889,    0.508,        3.503
 Y,  ,  , Y,  ,05880,S18,Spotted Towhee                          ,Shortgrass Prairie                      ,  21,    -0.115,      -2.327,    2.229,        0.971
 Y,  ,  , Y,  ,05880,S19,Spotted Towhee                          ,Central Mixed Grass Prairie             ,  18,     1.624,      -0.745,    4.661,        0.337
  ,  ,  ,  , 2,05880,S32,Spotted Towhee                          ,Coastal California                      , 104,    -0.603,      -1.161,   -0.017,       32.749
 Y, Y,  , Y,  ,05880,S33,Spotted Towhee                          ,Sonoran and Mojave Deserts              ,   7,    -0.242,      -2.493,    2.050,        0.485
  ,  ,  ,  , 2,05880,S34,Spotted Towhee                          ,Sierra Madre Occidental                 ,  29,    -2.883,      -4.634,   -1.239,       18.799
 Y, Y,  ,  , 2,05880,S35,Spotted Towhee                          ,Chihuahuan Desert                       ,  12,    -3.406,      -5.164,   -1.442,        4.646
 R,  , Y, R,  ,05880,ALB,Spotted Towhee                          ,Alberta                                 ,  15,    -0.735,      -4.998,    4.017,        0.071
  ,  ,  ,  ,  ,05880,ARI,Spotted Towhee                          ,Arizona                                 ,  37,    -0.593,      -1.784,    0.658,        6.314
  ,  ,  ,  ,  ,05880,BC ,Spotted Towhee                          ,British Columbia                        ,  89,     0.539,      -0.180,    1.302,       19.277
  ,  ,  ,  ,  ,05880,CAL,Spotted Towhee                          ,California                              , 207,    -0.133,      -0.512,    0.278,       26.482
  ,  ,  ,  , 2,05880,COL,Spotted Towhee                          ,Colorado                                ,  83,    -1.471,      -2.327,   -0.558,        6.377
  ,  ,  ,  ,  ,05880,IDA,Spotted Towhee                          ,Idaho                                   ,  42,    -0.911,      -3.125,    1.308,        3.025
 R, R, R, R,  ,05880,KAN,Spotted Towhee                          ,Kansas                                  ,   3,    -0.703,      -6.271,    4.394,        0.081
  ,  ,  ,  ,  ,05880,MON,Spotted Towhee                          ,Montana                                 ,  64,     0.219,      -0.659,    1.142,        2.073
  ,  ,  ,  ,  ,05880,ND ,Spotted Towhee                          ,North Dakota                            ,  19,    -0.828,      -2.113,    0.447,        1.697
 Y,  ,  , Y, 1,05880,NEB,Spotted Towhee                          ,Nebraska                                ,  24,     1.963,       0.126,    4.480,        0.490
  ,  ,  ,  ,  ,05880,NEV,Spotted Towhee                          ,Nevada                                  ,  26,     1.940,      -0.482,    4.756,        1.089
  ,  ,  ,  , 2,05880,NM ,Spotted Towhee                          ,New Mexico                              ,  50,    -2.829,      -4.278,   -1.588,       11.285
  ,  ,  ,  , 2,05880,ORE,Spotted Towhee                          ,Oregon                                  , 105,    -0.933,      -1.514,   -0.351,       12.321
 Y,  ,  , Y,  ,05880,SAS,Spotted Towhee                          ,Saskatchewan                            ,  37,    -0.292,      -2.838,    2.000,        0.608
  ,  ,  ,  ,  ,05880,SD ,Spotted Towhee                          ,South Dakota                            ,  36,     0.422,      -1.096,    1.950,        1.452
  ,  ,  ,  ,  ,05880,UT ,Spotted Towhee                          ,Utah                                    ,  80,    -0.007,      -1.098,    1.115,        3.424
  ,  ,  ,  , 1,05880,WAS,Spotted Towhee                          ,Washington                              ,  80,     0.681,       0.073,    1.330,       22.521
 Y,  ,  , Y,  ,05880,WYO,Spotted Towhee                          ,Wyoming                                 ,  62,     0.318,      -0.713,    1.393,        0.985
  ,  ,  ,  ,  ,05880,CA1,Spotted Towhee                          ,Canada                                  , 141,     0.519,      -0.185,    1.272,       10.587
  ,  ,  ,  , 2,05880,US1,Spotted Towhee                          ,United States                           , 918,    -0.597,      -1.039,   -0.232,        7.825
  ,  ,  ,  ,  ,05880,SU1,Spotted Towhee                          ,Survey-wide                             ,1059,    -0.265,      -0.684,    0.107,        8.555
 Y, Y, Y, Y,  ,05870,S06,Eastern Towhee                          ,Boreal Taiga Plains                     ,   9,     0.094,      -3.037,    3.175,        0.207
 R,  ,  , R,  ,05870,S11,Eastern Towhee                          ,Prairie Potholes                        ,  42,    -0.316,      -2.238,    1.773,        0.046
 Y,  ,  , Y, 2,05870,S12,Eastern Towhee                          ,Boreal Hardwood Transition              , 120,    -2.372,      -3.057,   -1.694,        0.265
  ,  ,  ,  , 2,05870,S13,Eastern Towhee                          ,Lower Great Lakes/ St. Lawrence Plain   , 150,    -1.798,      -2.388,   -1.226,        1.377
 Y,  ,  , Y, 2,05870,S14,Eastern Towhee                          ,Atlantic Northern Forest                , 100,    -6.812,      -7.440,   -5.999,        0.759
 R,  ,  , R, 1,05870,S19,Eastern Towhee                          ,Central Mixed Grass Prairie             ,  24,     3.042,       0.376,    5.657,        0.040
 R, R, R, R,  ,05870,S21,Eastern Towhee                          ,Oaks and Prairies                       ,   3,     1.148,      -3.197,    8.274,        0.004
  ,  ,  ,  , 1,05870,S22,Eastern Towhee                          ,Eastern Tallgrass Prairie               , 240,     1.122,       0.609,    1.590,        1.166
  ,  ,  ,  ,  ,05870,S23,Eastern Towhee                          ,Prairie Hardwood Transition             , 139,    -0.375,      -0.911,    0.139,        1.302
  ,  ,  ,  , 2,05870,S24,Eastern Towhee                          ,Central Hardwoods                       , 150,    -1.309,      -1.618,   -1.018,       11.032
  ,  ,  ,  , 1,05870,S25,Eastern Towhee                          ,West Gulf Coastal Plain/ouachitas       ,  66,     4.172,       2.102,    5.349,        1.005
  ,  ,  ,  ,  ,05870,S26,Eastern Towhee                          ,Mississippi Alluvial Valley             ,  56,     0.189,      -0.626,    1.225,        2.405
  ,  ,  ,  , 2,05870,S27,Eastern Towhee                          ,Southeastern Coastal Plain              , 306,    -1.353,      -1.534,   -1.173,       32.451
  ,  ,  ,  , 2,05870,S28,Eastern Towhee                          ,Appalachian Mountains                   , 346,    -0.865,      -1.086,   -0.631,       16.595
  ,  ,  ,  , 2,05870,S29,Eastern Towhee                          ,Piedmont                                , 159,    -0.578,      -0.893,   -0.274,       22.028
  ,  ,  ,  , 2,05870,S30,Eastern Towhee                          ,New England/mid-atlantic Coast          , 147,    -4.783,      -5.325,   -4.302,        9.124
  ,  ,  ,  , 2,05870,S31,Eastern Towhee                          ,Peninsular Florida                      ,  57,    -4.840,      -5.453,   -4.180,       19.689
 Y, Y, Y, Y,  ,05870,S37,Eastern Towhee                          ,Gulf Coastal Prairie                    ,  11,    -1.880,      -5.082,    1.491,        0.237
  ,  ,  ,  , 2,05870,ALA,Eastern Towhee                          ,Alabama                                 , 102,    -1.099,      -1.395,   -0.806,       29.340
  ,  ,  ,  ,  ,05870,ARK,Eastern Towhee                          ,Arkansas                                ,  49,    -0.123,      -0.914,    0.654,        2.209
  ,  ,  ,  , 2,05870,CON,Eastern Towhee                          ,Connecticut                             ,  17,    -5.286,      -6.273,   -4.137,        6.708
  ,  ,  ,  , 2,05870,DEL,Eastern Towhee                          ,Delaware                                ,  17,    -2.949,      -4.044,   -1.837,        7.382
  ,  ,  ,  , 2,05870,FLA,Eastern Towhee                          ,Florida                                 ,  95,    -2.493,      -2.901,   -2.058,       33.604
  ,  ,  ,  , 2,05870,GA ,Eastern Towhee                          ,Georgia                                 , 105,    -1.406,      -1.709,   -1.086,       41.755
 Y,  ,  , Y,  ,05870,IA ,Eastern Towhee                          ,Iowa                                    ,  28,     1.959,      -0.049,    3.743,        0.255
  ,  ,  ,  ,  ,05870,ILL,Eastern Towhee                          ,Illinois                                ,  97,    -0.590,      -1.180,    0.050,        2.402
  ,  ,  ,  ,  ,05870,IND,Eastern Towhee                          ,Indiana                                 ,  61,     0.047,      -0.532,    0.681,        4.824
 Y,  ,  , Y, 1,05870,KAN,Eastern Towhee                          ,Kansas                                  ,  32,     3.988,       2.554,    5.242,        0.154
  ,  ,  ,  ,  ,05870,KY ,Eastern Towhee                          ,Kentucky                                ,  56,    -0.586,      -1.150,    0.067,       14.049
  ,  ,  ,  , 1,05870,LA ,Eastern Towhee                          ,Louisiana                               ,  79,     0.984,       0.287,    1.820,        4.254
 Y,  ,  , Y,  ,05870,MAN,Eastern Towhee                          ,Manitoba                                ,  30,    -0.049,      -2.206,    2.108,        0.177
  ,  ,  ,  , 2,05870,MAS,Eastern Towhee                          ,Massachusetts                           ,  29,    -4.802,      -5.591,   -4.039,        7.982
  ,  ,  ,  , 2,05870,MD ,Eastern Towhee                          ,Maryland                                ,  72,    -2.465,      -2.816,   -2.129,        9.203
 Y,  ,  , Y, 2,05870,ME ,Eastern Towhee                          ,Maine                                   ,  32,    -5.775,      -6.863,   -4.360,        0.431
  ,  ,  ,  , 2,05870,MIC,Eastern Towhee                          ,Michigan                                ,  81,    -1.128,      -1.801,   -0.494,        1.370
 Y,  ,  , Y,  ,05870,MIN,Eastern Towhee                          ,Minnesota                               ,  41,    -0.787,      -1.675,    0.150,        0.196
  ,  ,  ,  ,  ,05870,MIS,Eastern Towhee                          ,Mississippi                             ,  54,    -0.333,      -0.864,    0.188,       20.783
  ,  ,  ,  , 2,05870,MO ,Eastern Towhee                          ,Missouri                                ,  92,    -1.341,      -1.907,   -0.725,        5.374
